Trial,Seed,Experiment_Family,Design_Name,Transmit_Power_W,TX_Diameter_m,RX_Diameter_m,Slot_Rate_Hz,PPM_Order,Packet_Bits,Background_Photons_Per_Slot,Route_Name,Route_Available,Hop_Count,Total_Route_Distance_m,Bottleneck_Signal_Photons_Per_Slot,End_To_End_Uncoded_Packet_Success_Probability
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,1,Earth_Relay1_Mars,0,2,346483690510.33167,3.2799059372097261,0
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,1,Earth_Relay2_Mars,1,2,228003438045.67664,4.5551182312426537,3.3273257203559265e-213
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,4,Direct_Earth_to_Mars,1,1,226224890899.86777,4.5865248254649753,0
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,4,Earth_Relay0_Mars,1,2,256781830927.78528,7.1153454896910775,6.6876039048806588e-223
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,4,Earth_Relay1_Mars,0,2,346483690510.33167,3.2799059372097261,0
1,100000,Slot_Rate,Slot_Rate_100000Hz,10,0.20000000000000001,0.20000000000000001,100000,16,8192,4,Earth_Relay2_Mars,1,2,228003438045.67664,4.5551182312426537,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,0,Direct_Earth_to_Mars,1,1,226224890899.86777,1.8346099301859899,1.8501988225615837e-155
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,0,Earth_Relay0_Mars,1,2,256781830927.78528,2.8461381958764305,6.1923977749426369e-54
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,0,Earth_Relay1_Mars,0,2,346483690510.33167,1.3119623748838902,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,0,Earth_Relay2_Mars,1,2,228003438045.67664,1.8220472924970614,1.342992426314188e-157
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,0.01,Direct_Earth_to_Mars,1,1,226224890899.86777,1.8346099301859899,5.5366066477869346e-198
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,0.01,Earth_Relay0_Mars,1,2,256781830927.78528,2.8461381958764305,2.0779918782982928e-75
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,0.01,Earth_Relay1_Mars,0,2,346483690510.33167,1.3119623748838902,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,0.01,Earth_Relay2_Mars,1,2,228003438045.67664,1.8220472924970614,1.8282135915857455e-200
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,0.10000000000000001,Direct_Earth_to_Mars,1,1,226224890899.86777,1.8346099301859899,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,0.10000000000000001,Earth_Relay0_Mars,1,2,256781830927.78528,2.8461381958764305,7.4763220069921182e-187
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,0.10000000000000001,Earth_Relay1_Mars,0,2,346483690510.33167,1.3119623748838902,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,0.10000000000000001,Earth_Relay2_Mars,1,2,228003438045.67664,1.8220472924970614,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,1,Direct_Earth_to_Mars,1,1,226224890899.86777,1.8346099301859899,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,1,Earth_Relay0_Mars,1,2,256781830927.78528,2.8461381958764305,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,1,Earth_Relay1_Mars,0,2,346483690510.33167,1.3119623748838902,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,1,Earth_Relay2_Mars,1,2,228003438045.67664,1.8220472924970614,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,4,Direct_Earth_to_Mars,1,1,226224890899.86777,1.8346099301859899,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,4,Earth_Relay0_Mars,1,2,256781830927.78528,2.8461381958764305,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,4,Earth_Relay1_Mars,0,2,346483690510.33167,1.3119623748838902,0
1,100000,Slot_Rate,Slot_Rate_250000Hz,10,0.20000000000000001,0.20000000000000001,250000,16,8192,4,Earth_Relay2_Mars,1,2,228003438045.67664,1.8220472924970614,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,0,Direct_Earth_to_Mars,1,1,226224890899.86777,0.91730496509299497,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,0,Earth_Relay0_Mars,1,2,256781830927.78528,1.4230690979382152,3.5316479012225781e-246
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,0,Earth_Relay1_Mars,0,2,346483690510.33167,0.65598118744194511,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,0,Earth_Relay2_Mars,1,2,228003438045.67664,0.91102364624853072,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,0.01,Direct_Earth_to_Mars,1,1,226224890899.86777,0.91730496509299497,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,0.01,Earth_Relay0_Mars,1,2,256781830927.78528,1.4230690979382152,2.6652781411363225e-301
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,0.01,Earth_Relay1_Mars,0,2,346483690510.33167,0.65598118744194511,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,0.01,Earth_Relay2_Mars,1,2,228003438045.67664,0.91102364624853072,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,0.10000000000000001,Direct_Earth_to_Mars,1,1,226224890899.86777,0.91730496509299497,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,0.10000000000000001,Earth_Relay0_Mars,1,2,256781830927.78528,1.4230690979382152,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,0.10000000000000001,Earth_Relay1_Mars,0,2,346483690510.33167,0.65598118744194511,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,0.10000000000000001,Earth_Relay2_Mars,1,2,228003438045.67664,0.91102364624853072,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,1,Direct_Earth_to_Mars,1,1,226224890899.86777,0.91730496509299497,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,1,Earth_Relay0_Mars,1,2,256781830927.78528,1.4230690979382152,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,1,Earth_Relay1_Mars,0,2,346483690510.33167,0.65598118744194511,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,1,Earth_Relay2_Mars,1,2,228003438045.67664,0.91102364624853072,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,4,Direct_Earth_to_Mars,1,1,226224890899.86777,0.91730496509299497,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,4,Earth_Relay0_Mars,1,2,256781830927.78528,1.4230690979382152,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,4,Earth_Relay1_Mars,0,2,346483690510.33167,0.65598118744194511,0
1,100000,Slot_Rate,Slot_Rate_500000Hz,10,0.20000000000000001,0.20000000000000001,500000,16,8192,4,Earth_Relay2_Mars,1,2,228003438045.67664,0.91102364624853072,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,0,Direct_Earth_to_Mars,1,1,226224890899.86777,0.22932624127324874,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,0,Earth_Relay0_Mars,1,2,256781830927.78528,0.35576727448455381,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,0,Earth_Relay1_Mars,0,2,346483690510.33167,0.16399529686048628,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,0,Earth_Relay2_Mars,1,2,228003438045.67664,0.22775591156213268,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,0.01,Direct_Earth_to_Mars,1,1,226224890899.86777,0.22932624127324874,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,0.01,Earth_Relay0_Mars,1,2,256781830927.78528,0.35576727448455381,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,0.01,Earth_Relay1_Mars,0,2,346483690510.33167,0.16399529686048628,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,0.01,Earth_Relay2_Mars,1,2,228003438045.67664,0.22775591156213268,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,0.10000000000000001,Direct_Earth_to_Mars,1,1,226224890899.86777,0.22932624127324874,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,0.10000000000000001,Earth_Relay0_Mars,1,2,256781830927.78528,0.35576727448455381,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,0.10000000000000001,Earth_Relay1_Mars,0,2,346483690510.33167,0.16399529686048628,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,0.10000000000000001,Earth_Relay2_Mars,1,2,228003438045.67664,0.22775591156213268,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,1,Direct_Earth_to_Mars,1,1,226224890899.86777,0.22932624127324874,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,1,Earth_Relay0_Mars,1,2,256781830927.78528,0.35576727448455381,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,1,Earth_Relay1_Mars,0,2,346483690510.33167,0.16399529686048628,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,1,Earth_Relay2_Mars,1,2,228003438045.67664,0.22775591156213268,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,4,Direct_Earth_to_Mars,1,1,226224890899.86777,0.22932624127324874,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,4,Earth_Relay0_Mars,1,2,256781830927.78528,0.35576727448455381,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,4,Earth_Relay1_Mars,0,2,346483690510.33167,0.16399529686048628,0
1,100000,Slot_Rate,Slot_Rate_2000000Hz,10,0.20000000000000001,0.20000000000000001,2000000,16,8192,4,Earth_Relay2_Mars,1,2,228003438045.67664,0.22775591156213268,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,0,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,0,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,0,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,0,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,0.01,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,0.01,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,0.01,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,0.01,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,0.10000000000000001,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,0.10000000000000001,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,0.10000000000000001,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,0.10000000000000001,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,1,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,1,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,1,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,1,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,4,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,4,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,4,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_4,10,0.20000000000000001,0.20000000000000001,1000000,4,8192,4,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,0,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,0,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,0,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,0,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,0.01,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,0.01,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,0.01,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,0.01,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,0.10000000000000001,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,0.10000000000000001,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,0.10000000000000001,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,0.10000000000000001,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,1,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,1,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,1,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,1,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,4,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,4,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,4,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_8,10,0.20000000000000001,0.20000000000000001,1000000,8,8192,4,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,0,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,0,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,0,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,0,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,0.01,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,0.01,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,0.01,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,0.01,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,0.10000000000000001,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,0.10000000000000001,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,0.10000000000000001,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,0.10000000000000001,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,1,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,1,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,1,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,1,Earth_Relay2_Mars,1,2,228003438045.67664,0.45551182312426536,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,4,Direct_Earth_to_Mars,1,1,226224890899.86777,0.45865248254649749,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,4,Earth_Relay0_Mars,1,2,256781830927.78528,0.71153454896910762,0
1,100000,PPM_Order,PPM_32,10,0.20000000000000001,0.20000000000000001,1000000,32,8192,4,Earth_Relay1_Mars,0,2,346483690510.33167,0.32799059372097256,0
